Revista;Publisher;DOI;Proprietary Identifier;Print ISSN;Online ISSN;01-2019;02-2019;03-2019;Archivo;Usuario;Recurso
Journal of Food Engineering;Elsevier; ;JFOE;0260-8774;;4;11;27;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Forensic and Legal Medicine;Elsevier; ;YJFLM;1752-928X;1878-7487;0;7;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Forensic Radiology and Imaging;Elsevier; ;JOFRI;2212-4780;2212-4799;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Forest Economics;Elsevier; ;JFE;1104-6899;1618-1530;0;1;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Fuel Chemistry and Technology;Elsevier; ;JFCT;1872-5813;;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Functional Analysis;Elsevier; ;YJFAN;0022-1236;1096-0783;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Functional Foods;Elsevier; ;JFF;1756-4646;;3;8;14;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Genetic Engineering and Biotechnology;Elsevier; ;JGEB;1687-157X;2090-5920;5;21;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Genetics and Genomics;Elsevier; ;JGG;1673-8527;1873-5533;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Geochemical Exploration;Elsevier; ;GEXPLO;0375-6742;;0;3;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Geriatric Oncology;Elsevier; ;JGO;1879-4068;1879-4076;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Ginseng Research;Elsevier; ;JGR;1226-8453;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Global Antimicrobial Resistance;Elsevier; ;JGAR;2213-7165;2213-7173;2;4;13;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Great Lakes Research;Elsevier; ;JGLR;0380-1330;0380-1330;0;1;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Hand Therapy;Elsevier; ;HANTHE;0894-1130;1545-004X;0;1;8;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Hazardous Materials;Elsevier; ;HAZMAT;0304-3894;1873-3336;26;49;11;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Health Economics;Elsevier; ;JHE;0167-6296;1879-1646;0;15;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Healthcare Quality Research;Elsevier; ;JHQR;2603-6479;;0;8;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Hepatology;Elsevier; ;JHEPAT;0168-8278;1600-0641;4;19;17;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Herbal Medicine;Elsevier; ;HERMED;2210-8033;2210-8041;1;1;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Hospital Infection;Elsevier; ;YJHIN;0195-6701;1532-2939;0;3;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Hospitality and Tourism Management;Elsevier; ;JHTM;1447-6770;1839-5260;0;2;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Hospitality, Leisure, Sport & Tourism Education;Elsevier; ;JHLSTE;1473-8376;1473-8376;0;1;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Housing Economics;Elsevier; ;YJHEC;1051-1377;1096-0791;1;0;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Human Evolution;Elsevier; ;YJHEV;0047-2484;;0;1;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Hydro-environment Research;Elsevier; ;JHER;1570-6443;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Hydrology;Elsevier; ;HYDROL;0022-1694;;1;13;18;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Hydrology: Regional Studies;Elsevier; ;EJRH;2214-5818;2214-5818;4;7;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Immunological Methods;Elsevier; ;JIM;0022-1759;1872-7905;2;6;16;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Industrial and Engineering Chemistry;Elsevier; ;JIEC;1226-086X;2234-5957;1;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Infection;Elsevier; ;YJINF;0163-4453;1532-2742;0;4;15;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Infection and Chemotherapy;Elsevier; ;JIC;1341-321X;1437-7780;0;5;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Infection and Public Health;Elsevier; ;JIPH;1876-0341;1876-035X;0;14;22;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Information Security and Applications;Elsevier; ;JISA;2214-2126;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Informetrics;Elsevier; ;JOI;1751-1577;1875-5879;0;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Innovation & Knowledge;Elsevier; ;JIK;2444-569X;;8;12;38;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Inorganic and Nuclear Chemistry;Elsevier; ;POLY;0022-1902;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Inorganic Biochemistry;Elsevier; ;JIB;0162-0134;1873-3344;0;1;14;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Insect Physiology;Elsevier; ;IP;0022-1910;;1;5;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Integrative Agriculture;Elsevier; ;JIA;2095-3119;;7;2;11;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Interactive Marketing;Elsevier; ;INTMAR;1094-9968;1520-6653;2;10;21;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of International Accounting, Auditing and Taxation;Elsevier; ;ACCAUD;1061-9518;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of International Economics;Elsevier; ;INEC;0022-1996;1873-0353;10;22;14;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of International Financial Markets, Institutions and Money;Elsevier; ;INTFIN;1042-4431;;3;4;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of International Management;Elsevier; ;INTMAN;1075-4253;;5;15;19;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of International Money and Finance;Elsevier; ;JIMF;0261-5606;;13;23;11;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Invertebrate Pathology;Elsevier; ;YJIPA;0022-2011;1096-0805;0;11;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Investigative Dermatology;Elsevier; ;JID;0022-202X;1523-1747;3;12;37;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Investigative Dermatology Symposium Proceedings;Elsevier; ;JISP;1087-0024;1529-1774;0;0;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of King Saud University - Computer and Information Sciences;Elsevier; ;JKSUCI;1319-1578;2213-1248;4;23;8;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of King Saud University - Engineering Sciences;Elsevier; ;JKSUES;1018-3639;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of King Saud University - Science;Elsevier; ;JKSUS;1018-3647;;3;10;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Loss Prevention in the Process Industries;Elsevier; ;JLPP;0950-4230;;0;0;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Luminescence;Elsevier; ;LUMIN;0022-2313;;2;2;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Macroeconomics;Elsevier; ;JMACRO;0164-0704;;3;5;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Magnesium and Alloys;Elsevier; ;JMAA;2213-9567;;0;3;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Magnetic Resonance;Elsevier; ;YJMRE;1090-7807;1096-0856;7;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Magnetic Resonance (1969);Elsevier; ;YJMRE;0022-2364;;2;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Magnetism and Magnetic Materials;Elsevier; ;MAGMA;0304-8853;;0;4;8;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Management;Elsevier; ;;0149-2063;1557-1211;0;1;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Manipulative and Physiological Therapeutics;Elsevier; ;YMMT;0161-4754;1532-6586;0;0;8;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Manufacturing Processes;Elsevier; ;JMP;1526-6125;;1;0;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Manufacturing Systems;Elsevier; ;JMSY;0278-6125;;0;1;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Marine Systems;Elsevier; ;MARSYS;0924-7963;;0;26;14;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Materials Processing Technology;Elsevier; ;PROTEC;0924-0136;;0;1;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Materials Research and Technology;Elsevier; ;JMRTEC;2238-7854;;3;0;28;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Materiomics;Elsevier; ;JMAT;2352-8478;2352-8486;0;2;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Mathematical Analysis and Applications;Elsevier; ;YJMAA;0022-247X;1096-0813;1;4;14;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Mathematical Economics;Elsevier; ;MATECO;0304-4068;1873-1538;0;7;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Mathematical Psychology;Elsevier; ;YJMPS;0022-2496;1096-0880;0;0;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Maxillofacial Surgery;Elsevier; ;YJCMS;0301-0503;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Medical Ultrasound;Elsevier; ;JMU;0929-6441;;0;3;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Membrane Science;Elsevier; ;MEMSCI;0376-7388;1873-3123;2;2;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Memory and Language;Elsevier; ;YJMLA;0749-596X;;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Microbiological Methods;Elsevier; ;MIMET;0167-7012;1872-8359;1;14;22;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Microbiology, Immunology and Infection;Elsevier; ;JMII;1684-1182;1995-9133;7;7;16;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Molecular and Cellular Cardiology;Elsevier; ;YJMCC;0022-2828;1095-8584;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Molecular Biology;Elsevier; ;YJMBI;0022-2836;1089-8638;2;14;40;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Molecular Catalysis B: Enzymatic;Elsevier; ;;1381-1177;1873-3158;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Molecular Graphics;Elsevier; ;JMG;0263-7855;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Molecular Graphics and Modelling;Elsevier; ;JMG;1093-3263;1873-4243;0;14;21;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Molecular Liquids;Elsevier; ;MOLLIQ;0167-7322;;0;11;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Molecular Spectroscopy;Elsevier; ;YJMSP;0022-2852;1096-083X;1;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Molecular Structure;Elsevier; ;MOLSTR;0022-2860;;1;6;70;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Molecular Structure: THEOCHEM;Elsevier; ;COMPTC;0166-1280;;0;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Monetary Economics;Elsevier; ;MONEC;0304-3932;;4;49;21;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Multinational Financial Management;Elsevier; ;MULFIN;1042-444X;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Multivariate Analysis;Elsevier; ;YJMVA;0047-259X;1095-7243;4;3;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Natural Gas Science and Engineering;Elsevier; ;JNGSE;1875-5100;;0;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Network and Computer Applications;Elsevier; ;YJNCA;1084-8045;1095-8592;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Neuroimmunology;Elsevier; ;JNI;0165-5728;1872-8421;0;0;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Neurolinguistics;Elsevier; ;NEL;0911-6044;1873-8052;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Neuroscience Methods;Elsevier; ;NSM;0165-0270;1872-678X;0;1;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Non-Crystalline Solids;Elsevier; ;NOC;0022-3093;;2;6;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Nuclear Energy;Elsevier; ;ANE;0022-3107;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Nuclear Energy. Parts A/B. Reactor Science and Technology;Elsevier; ;ANE;0368-3230;;0;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Nuclear Materials;Elsevier; ;NUMA;0022-3115;;0;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Nutrition & Intermediary Metabolism;Elsevier; ;JNIM;2352-3859;2352-3859;0;7;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Nutrition Education and Behavior;Elsevier; ;JNEB;1499-4046;;1;6;14;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Occupational Accidents;Elsevier; ;SAFETY;0376-6349;;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Oncological Sciences;Elsevier; ;JONS;2452-3364;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Operations Management;Elsevier; ;OPEMAN;0272-6963;;6;13;8;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Optometry;Elsevier; ;OPTOM;1888-4296;1989-1342;0;2;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Oral and Maxillofacial Surgery;Elsevier; ;YJOMS;0278-2391;1531-5053;0;3;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology;Elsevier; ;JOMSMP;2212-5558;;0;2;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Oral Biology and Craniofacial Research;Elsevier; ;JOBCR;2212-4268;;0;5;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Oral Biosciences;Elsevier; ;JOB;1349-0079;;0;2;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Organometallic Chemistry;Elsevier; ;JOM;0022-328X;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Orthopaedic Translation;Elsevier; ;JOT;2214-031X;;0;1;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Otology;Elsevier; ;JOTO;1672-2930;;0;1;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Pain and Symptom Management;Elsevier; ;JPS;0885-3924;1873-6513;0;6;24;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Palaeogeography;Elsevier; ;JOP;2095-3836;2524-4507;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Parallel and Distributed Computing;Elsevier; ;YJPDC;0743-7315;;0;0;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Pediatric and Adolescent Gynecology;Elsevier; ;PEDADO;1083-3188;1873-4332;0;0;12;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Pediatric Health Care;Elsevier; ;YMPH;0891-5245;;0;1;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Pediatric Nursing;Elsevier; ;YJPDN;0882-5963;;1;2;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Pediatric Surgery;Elsevier; ;YJPSU;0022-3468;1531-5037;1;23;42;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Pediatric Surgery Case Reports;Elsevier; ;EPSC;2213-5766;;0;6;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of PeriAnesthesia Nursing;Elsevier; ;YJPAN;1089-9472;;0;5;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Petroleum Science and Engineering;Elsevier; ;PETROL;0920-4105;;0;6;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Pharmaceutical Analysis;Elsevier; ;JPHA;2095-1779;;0;9;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Pharmaceutical and Biomedical Analysis;Elsevier; ;PBA;0731-7085;1873-264X;0;10;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Pharmaceutical Sciences;Elsevier; ;XPHS;0022-3549;1520-6017;0;4;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Pharmacological and Toxicological Methods;Elsevier; ;JPM;1056-8719;1873-488X;0;1;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Pharmacological Methods;Elsevier; ;JPM;0160-5402;;0;7;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Pharmacological Sciences;Elsevier; ;JPHS;1347-8613;1347-8648;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Pharmacy Research;Elsevier; ;JOPR;0974-6943;0974-6943;4;1;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Photochemistry;Elsevier; ;JPC;0047-2670;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Photochemistry and Photobiology A: Chemistry;Elsevier; ;JPC;1010-6030;;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Photochemistry and Photobiology B: Biology;Elsevier; ;JPB;1011-1344;1873-2682;1;1;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Photochemistry and Photobiology C: Photochemistry Reviews;Elsevier; ;JPR;1389-5567;;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Physics and Chemistry of Solids;Elsevier; ;PCS;0022-3697;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Physiology-Paris;Elsevier; ;;0928-4257;1769-7115;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Physiotherapy;Elsevier; ;JPHYS;1836-9553;1836-9561;0;3;12;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Plant Physiology;Elsevier; ;JPLPH;0176-1617;;3;3;12;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Plastic, Reconstructive & Aesthetic Surgery;Elsevier; ;PRAS;1748-6815;1878-0539;0;2;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Policy Modeling;Elsevier; ;JPO;0161-8938;;5;1;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Power Sources;Elsevier; ;POWER;0378-7753;;3;9;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Pragmatics;Elsevier; ;PRAGMA;0378-2166;;1;2;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Process Control;Elsevier; ;JJPC;0959-1524;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Product Innovation Management;Elsevier; ;;0737-6782;1540-5885;0;3;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Professional Nursing;Elsevier; ;YJPNU;8755-7223;;0;5;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Prosthodontic Research;Elsevier; ;JPOR;1883-1958;;3;11;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Proteomics;Elsevier; ;JPROT;1874-3919;1876-7737;0;10;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Psychiatric Research;Elsevier; ;PIAT;0022-3956;1879-1379;0;1;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Psychosomatic Research;Elsevier; ;PSR;0022-3999;1879-1360;0;1;9;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Public Economics;Elsevier; ;PUBEC;0047-2727;;3;16;28;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Purchasing and Supply Management;Elsevier; ;PURSUP;1478-4092;;0;2;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Pure and Applied Algebra;Elsevier; ;JPAA;0022-4049;;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Radiation Research and Applied Sciences;Elsevier; ;JRRAS;1687-8507;;1;15;11;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Radiology Nursing;Elsevier; ;XJRN;1546-0843;1555-9912;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Reproductive Immunology;Elsevier; ;JRI;0165-0378;1872-7603;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Research in Personality;Elsevier; ;YJRPE;0092-6566;1095-7251;0;2;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Retailing;Elsevier; ;RETAIL;0022-4359;;4;30;14;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Retailing and Consumer Services;Elsevier; ;JJRC;0969-6989;;7;31;32;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Rock Mechanics and Geotechnical Engineering;Elsevier; ;JRMGE;1674-7755;;20;12;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Rural Studies;Elsevier; ;RUST;0743-0167;;0;28;16;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Safety Research;Elsevier; ;JSR;0022-4375;;1;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Saudi Chemical Society;Elsevier; ;JSCS;1319-6103;;1;16;12;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
